90, 32768, 1, 4, 512, 1.39764, 3.34037, N/A, 0.385906, 0.387085, 16.4975, 0.969833, 2, 2, 1, 1, 4, 2, 38.6536, 2, 2, 1, 1, 2, 1, 71.4102, 
90, 65536, 1, 4, 512, 1.51102, 3.44435, N/A, 0.41621, 0.454442, 31.6867, 1.36896, 2, 2, 1, 1, 4, 2, 54.6859, 2, 2, 1, 1, 2, 1, 76.6841, 
90, 131072, 1, 4, 512, 1.59863, 3.61034, N/A, 0.482228, 0.564153, 61.6046, 2.29881, 2, 2, 1, 1, 4, 2, 69.0385, 2, 2, 2, 1, 4, 1, 78.228, 
90, 262144, 1, 4, 512, 1.96104, 3.89324, N/A, 0.59288, 0.812509, 121.492, 3.96593, 2, 2, 1, 2, 4, 1, 79.7405, 2, 2, 2, 1, 4, 1, 81.7029, 
90, 524288, 1, 4, 512, 2.62333, 3.89324, N/A, 0.822114, 1.02304, 241.306, 10.0815, 2, 4, 1, 2, 4, 1, 66.9249, 2, 2, 4, 1, 8, 1, 84.3404, 
90, 1048576, 1, 4, 512, 3.608, 3.89324, N/A, 1.25214, 1.47534, 481.418, 21.4073, 2, 8, 1, 2, 4, 1, 61.9112, 2, 2, 4, 1, 4, 2, 85.6381, 
90, 2097152, 1, 4, 512, 5.0595, 10.9692, N/A, 1.80686, 1.74765, 931.852, 38.2044, 2, 8, 2, 4, 4, 1, 70.1819, 2, 4, 8, 1, 16, 1, 85.2254, 
90, 4194304, 1, 4, 512, 6.57244, 10.9692, N/A, 2.65465, 2.59665, 1859.48, 77.3468, 2, 16, 2, 4, 4, 1, 68.6974, 2, 4, 8, 1, 16, 1, 87.268, 
90, 8388608, 1, 4, 512, 8.82822, 11.6122, N/A, 4.19445, 4.09914, 3698.54, 139.322, 4, 8, 4, 4, 4, 1, 76.525, 4, 4, 16, 1, 32, 1, 87.1565, 
90, 16777216, 1, 4, 512, 12.1862, 5.6852, N/A, 5.63634, 6.40275, 7556.24, 310.32, 8, 8, 4, 2, 4, 1, 78.9235, 8, 8, 32, 1, 32, 2, 82.9302, 

90, 131072, 1, 1, 512, 1.46829, 1.86851, N/A, 0.295412, 0.604703, 63.5039, 2.23203, 2, 2, 2, 4, 1, 1, 78.398, 2, 2, 8, 1, 16, 1, 77.1008, 
90, 131072, 1, 2, 512, 1.47098, 1.86851, N/A, 0.303592, 0.615022, 63.7023, 2.24949, 2, 2, 1, 2, 2, 1, 78.3192, 2, 2, 4, 1, 8, 1, 77.9289, 
90, 131072, 1, 4, 512, 1.59863, 3.61034, N/A, 0.482228, 0.564153, 61.6046, 2.29881, 2, 2, 1, 1, 4, 2, 69.0385, 2, 2, 2, 1, 4, 1, 78.228, 
90, 131072, 1, 8, 512, 2.65835, 10.2732, N/A, 0.825942, 0.794309, 61.7041, 2.72061, 2, 2, 1, 1, 8, 2, 54.9431, 2, 2, 1, 1, 2, 1, 78.5053, 
90, 131072, 1, 16, 512, 4.5762, 10.0942, N/A, 1.86033, 1.89074, 65.5714, 7.56952, 4, 2, 1, 1, 16, 1, 19.1033, 2, 2, 0.5, 1, 1, 1, 78.6305, 
90, 131072, 1, 32, 512, 8.55283, 9.97471, N/A, 4.18548, 4.14587, 73.7651, 15.9379, 8, 2, 1, 1, 32, 1, 9.07014, 2, 2, 0.5, 1, 1, 1, 72.8969, 
90, 131072, 1, 64, 512, 16.4381, 9.9181, N/A, 8.81739, 8.63432, 104.982, 34.0036, 16, 2, 1, 1, 64, 1, 4.25035, 2, 2, 0.5, 1, 1, 1, 57.7957, 
